gsc_reason,url,gsc_last_crawled,page_type,current_outcome,http_status,redirect_location,self_canonical,sitemap_segment,sitemap_last_modified,indexable,initial_html_useful,visible_inbound_sources,publication_or_update_evidence,pub_tier,verification_age,price_complete,happy_hour_complete,description_available,legitimacy,suburb_metrics
Crawled — currently not indexed,https://perthpintprices.com/fremantle/whisper-wine-bar,2026-05-23,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:16.615Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/east-fremantle/the-left-bank,2026-05-23,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/gidgegannup/noble-falls-tavern,2026-05-23,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-06-02T05:22:00.218Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,48d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/fremantle/clancys-fish-pub,2026-05-23,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:12:11.491Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/leederville/the-oxford-hotel,2026-05-22,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/subiaco/juanitas,2026-05-19,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:16.615Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/cottesloe/cottesloe-beach-hotel,2026-05-19,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/the-stables-bar,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:16.615Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/warnbro/warnbro-tavern,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:26.617Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/the-flour-factory,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:16.615Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/subiaco/the-village-bar,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:16.615Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/success/the-gate-bar-and-bistro,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/chelsea-social-bar-and-restaurant,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:54.472Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/brown-street-grill,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:54.472Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/tinys,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T02:05:14.271Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/burswood/three-bs-bar-and-bistro,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:34.454Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/scarborough/scarborough-sportsmens-club,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-06-03T00:36:56.238Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,47d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/insights/pint-of-the-day,2026-05-18,insight,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/bassendean/bassendean-hotel,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T02:04:32.103Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/west-perth/phat-brew-club,2026-05-18,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:30.538Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/wembley/herdsman-lake-tavern,2026-05-17,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/karrinyup/good-company-bar,2026-05-17,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-06-12T00:35:05.718Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,38d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/canning-vale/gosnells-golf-club,2026-05-17,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-28T05:35:22.467Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,142d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/insights/suburb-rankings,2026-05-17,insight,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/south-perth/samuels-on-mill,2026-05-17,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/currambine/the-pipers-inn,2026-05-17,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/insights/venue-breakdown,2026-05-17,insight,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/leederville/pinchos-bar-de-tapas,2026-05-17,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:46:17.243Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/fallow-liquor-eatery,2026-05-17,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/northbridge/patriots-sports-bar,2026-05-14,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:07.061Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/the-aviary,2026-05-13,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:14:07.526Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/guildford/guildford-hotel,2026-05-13,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/duncraig/rocky-ridge-duncraig-taphouse,2026-05-13,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:15:13.252Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/swanbourne/upperhand-burgers,2026-05-12,pub,needs URL inspection: live route differs from GSC cohort,200,,yes,not listed,n/a,no (permanent closure),yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,no,closed,n/a
Crawled — currently not indexed,https://perthpintprices.com/dianella/dianella-tavern,2026-05-12,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/bayswater/bayswater-hotel,2026-05-12,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-04-20T05:27:03.092Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,91d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/alkimos/oceans-27,2026-05-12,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-18T02:04:30.884Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,152d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/duncraig/carine-glades-tavern,2026-05-12,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:45:51.430Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/northbridge/bar-399,2026-05-12,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/northbridge/sneaky-tonys,2026-05-12,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:46:41.457Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/iluka/bar-ole,2026-05-12,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T02:04:32.103Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/fenians-irish-pub,2026-05-11,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:46:41.457Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/port-kennedy/pk-tavern,2026-05-11,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:26.617Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/greenwood/greenwood-hotel,2026-05-11,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:15:13.252Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/scarborough/skol,2026-05-11,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:15:13.252Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/ocean-reef/ocean-reef-tavern,2026-05-11,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/carmel/carmel-cider-co,2026-05-11,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:48:42.859Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/woodlands/3sheets-on-the-lake,2026-05-11,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T02:05:14.271Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/north-perth/rosemount-hotel,2026-05-10,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/flight-club,2026-05-10,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/ivy-jack,2026-05-10,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T02:05:14.271Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,B,148d,yes,no,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/the-royal,2026-05-10,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/insights/tonights-best-bets,2026-05-10,insight,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/yokine/the-mighty-quinn-tavern,2026-05-05,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-06-03T00:36:44.517Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,47d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/floreat/the-sporting-globe-floreat,2026-05-04,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,140d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/carramar/the-duke,2026-04-29,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T02:04:32.103Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,yes,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/ferrara-karaoke-bar,2026-04-29,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:30.538Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,no,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/guides/sunset-sippers,2026-04-25,guide,current eligible; likely report lag/recent publication,200,,yes,content,2026-06-28T21:07:09.000Z,yes,yes,site navigation/footer; Discover data-tool rail; relevant content/related links,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/northbridge/johnny-foxs,2026-04-25,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,148d,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/west-perth/brewdog-perth,2026-04-25,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-27T05:47:07.061Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,unknown,yes,yes,no,legitimate,n/a
Crawled — currently not indexed,https://perthpintprices.com/belmont/round-the-corner-bar-and-grill,2026-04-22,pub,current eligible; likely report lag/recent publication,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,yes,suburb directory; Discover list/cards; related/nearby pub modules,n/a,A,153d,yes,no,yes,legitimate,n/a
